date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-la-barranquita/1276424/,1,2,3,US$,129900,Cindy Real Estate,La Barranquita, Santiago, Santiago de los Caballeros,En Planos,108,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,129900
2022-08-02,/apartamentos-venta-santiago/1273241/,2,2.5,3,US$,236800,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,148,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,236800
2022-08-02,/apartamentos-venta-santiago/1266196/,2,3.5,3,US$,373000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,163,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,373000
2022-08-02,/apartamentos-venta-santiago/1269782/,2,2.5,3,US$,117500,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117500
2022-08-02,/apartamentos-venta-santiago/1219394/,2,3.5,3,US$,350000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,186,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,350000
2022-08-02,/apartamentos-venta-santiago/1258716/,2,2.5,3,US$,175000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Nueva,125,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,175000
2022-08-02,/apartamentos-venta-santiago/1262335/,1,2,3,US$,120000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,100,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,120000
2022-08-02,/apartamentos-venta-santiago/1282832/,2,3.5,3,US$,385000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Nueva,203,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,385000
2022-08-02,/apartamentos-venta-santiago/1275480/,1,2,3,US$,134000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,110,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,134000
2022-08-02,/apartamentos-venta-santiago/1247084/,2,2.5,3,US$,210000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,136,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,210000
2022-08-02,/apartamentos-venta-santiago/1265462/,2,2.5,3,US$,216384,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Construcción,149,Residencial,NA,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,216384
2022-08-02,/apartamentos-venta-santiago/1273584/,1,3,3,US$,130000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,108,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,130000
2022-08-02,/apartamentos-venta-santiago/1272339/,2,2,3,US$,160000,Cindy Real Estate,NA,Santiago, Santiago de los Caballeros,Nueva,120,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,160000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1283823/,2,2.5,3,US$,285000,KW Norte Realty,Cerros de Gurabo, Santiago, Santiago de los Caballeros,Segundo Uso,178,Residencial,3,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,285000
2022-08-02,/apartamentos-venta-los-reyes/1279630/,1,2,3,US$,98500,KW Norte Realty,Los Reyes, Santiago, Santiago de los Caballeros,En Planos,90,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98500
2022-08-02,/apartamentos-venta-los-alamos/1272712/,2,2.5,3,RD$,8500000,KW Norte Realty,los Alamos, Santiago, Santiago de los Caballeros,Segundo Uso,237,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,145299.1452991453
2022-08-02,/apartamentos-venta-villa-maria/1274426/,2,2.5,3,US$,195000,KW Norte Realty,Villa Maria, Santiago, Santiago de los Caballeros,Nueva,133,Residencial,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,195000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1253481/,1,2.5,2,US$,250000,KW Norte Realty,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,115,Residencial,10,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,250000
2022-08-02,/apartamentos-venta-quinta-de-rincon-largo/1263329/,2,2.5,3,US$,245000,KW Norte Realty,Quinta de Rincon Largo, Santiago, Santiago de los Caballeros,En Construcción,177,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000
2022-08-02,/apartamentos-venta-av--juan-pablo-duarte/1267839/,1,2,3,US$,148000,KW Norte Realty,Av. Juan Pablo Duarte, Santiago, Santiago de los Caballeros,En Construcción,114,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,148000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1260246/,2,3.5,3,US$,350000,KW Norte Realty,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,180,Residencial,4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,350000
2022-08-02,/apartamentos-venta-gurabo/1244361/,2,2,3,US$,115000,KW Norte Realty,Gurabo, Santiago, Santiago de los Caballeros,En Construcción,101,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,115000
2022-08-02,/apartamentos-venta-los-colegios/1237417/,NA,2.5,2,US$,200514,KW Norte Realty,Los Colegios, Santiago, Santiago de los Caballeros,En Construcción,87,Residencial,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,200514
2022-08-02,/apartamentos-venta-gurabo/1269022/,1,2,3,US$,165000,KW Norte Realty,Gurabo, Santiago, Santiago de los Caballeros,En Planos,125,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,165000
2022-08-02,/apartamentos-venta-jardines-metropolitanos/1277669/,1,2,3,US$,162000,The Crestman Group ,Jardines Metropolitanos, Santiago, Santiago de los Caballeros,Segundo Uso,155,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,162000
2022-08-02,/apartamentos-venta-thomen/1277655/,1,2.5,3,US$,150800,The Crestman Group ,Thomen, Santiago, Santiago de los Caballeros,En Construcción,116,Residencial,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,150800
2022-08-02,/apartamentos-venta-santiago/1280996/,1,2,3,RD$,4300000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,En Planos,88,Residencial,4,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,73504.2735042735
2022-08-02,/apartamentos-venta-av--hispano-americano/1280992/,1,3,3,US$,148200,Olima Real Estate,Av. Hispano Americano, Santiago, Santiago de los Caballeros,En Planos,114,Residencial,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,148200
2022-08-02,/apartamentos-venta-av--juan-pablo-duarte/1263387/,3,4,3,RD$,8100000,Olima Real Estate,Av. Juan Pablo Duarte, Santiago, Santiago de los Caballeros,Segundo Uso,208,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,138461.53846153847
2022-08-02,/apartamentos-venta-la-esmeralda/1263381/,1,4,3,US$,260000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Segundo Uso,243,Residencial,7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-08-02,/apartamentos-venta-la-esmeralda/1260475/,1,3,2,US$,187000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,118,Residencial,13,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,187000
2022-08-02,/apartamentos-venta-la-esmeralda/1267937/,1,4,2,US$,255000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,122,Residencial,16,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,255000
2022-08-02,/apartamentos-venta-santiago/1255592/,2,2,3,RD$,7000000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,144,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,119658.11965811966
2022-08-02,/apartamentos-venta-la-esmeralda/1254393/,1,2,1,US$,116363,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,80,Residencial,11,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,116363
2022-08-02,/apartamentos-venta-jardines-del-este/1254351/,2,2,3,US$,190000,Olima Real Estate,Jardines del Este, Santiago, Santiago de los Caballeros,Segundo Uso,150,Residencial,6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,190000
2022-08-02,/apartamentos-venta-santiago/1254462/,3,5,3,US$,230000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,212,Residencial,1,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,230000
2022-08-02,/apartamentos-venta-gurabo/1273812/,1,2,3,US$,82000,Olima Real Estate,Gurabo, Santiago, Santiago de los Caballeros,En Planos,87,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82000
2022-08-02,/apartamentos-venta-gurabo/1270577/,2,2,3,US$,160000,Olima Real Estate,Gurabo, Santiago, Santiago de los Caballeros,Nueva,115,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,160000
2022-08-02,/apartamentos-venta-jardines-del-norte/1263408/,1,2,3,US$,92500,Olima Real Estate,Jardines del Norte, Santiago, Santiago de los Caballeros,Nueva,90,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92500
2022-08-02,/apartamentos-venta-cerro-hermoso/1276364/,1,3,3,US$,262000,Olima Real Estate,Cerro Hermoso, Santiago, Santiago de los Caballeros,Nueva,163,Residencial,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,262000
2022-08-02,/apartamentos-venta-los-alamos/1275927/,1,2,3,RD$,5300000,Olima Real Estate,los Alamos, Santiago, Santiago de los Caballeros,Segundo Uso,114,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,90598.2905982906
2022-08-02,/apartamentos-venta-santiago/1275922/,2,3,3,US$,111000,Olima Real Estate,NA,Santiago, Santiago de los Caballeros,Segundo Uso,104,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,111000
2022-08-02,/apartamentos-venta-la-trinitaria/1254345/,2,4,3,US$,410000,Olima Real Estate,La Trinitaria, Santiago, Santiago de los Caballeros,Nueva,271,Residencial,12,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,410000
2022-08-02,/apartamentos-venta-jardines-del-norte/1263406/,1,2,3,US$,92000,Olima Real Estate,Jardines del Norte, Santiago, Santiago de los Caballeros,Nueva,90,Residencial,4,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,92000
2022-08-02,/apartamentos-venta-la-trinitaria/1255925/,3,3.5,3,US$,315000,Olima Real Estate,La Trinitaria, Santiago, Santiago de los Caballeros,Segundo Uso,335,Residencial,4,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,315000
2022-08-02,/apartamentos-venta-la-esmeralda/1262495/,2,4,3,US$,260000,Olima Real Estate,La Esmeralda, Santiago, Santiago de los Caballeros,Nueva,243,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-08-02,/apartamentos-venta-santiago/1281664/,2,2,3,RD$,7900000,Olima Real Estate,Santiago, Santiago, Santiago de los Caballeros,Segundo Uso,183,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135042.73504273503
2022-08-02,/apartamentos-venta-santiago/1242030/,1,1,1,US$,85000,Tu Casa RD,NA,Santiago, Santiago de los Caballeros,Segundo Uso,79,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,85000
2022-08-02,/apartamentos-venta-cerro-alto/1285437/,1,2,3,US$,140000,Remax Metropolitana,Cerro Alto, Santiago, Santiago de los Caballeros,En Construcción,120,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,140000
2022-08-02,/apartamentos-venta-arroyo-hondo/1284676/,2,2.5,3,US$,135000,Remax Metropolitana,Arroyo Hondo, Santiago, Santiago de los Caballeros,Nueva,109,Residencial,5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,135000
2022-08-02,/apartamentos-venta-bella-vista/1253060/,2,2.5,3,US$,170000,Algonovo Real Estate,Bella vista, Santiago, Santiago de los Caballeros,En Construcción,133,Residencial,NA,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,170000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1253018/,2,2.5,2,US$,240000,Algonovo Real Estate,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,115,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,240000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1231486/,2,2.5,3,US$,350000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,186,Residencial,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,350000
2022-08-02,/apartamentos-venta-av--hispano-americano/1275309/,1,2,3,US$,168200,NOVES PROPERTIES,Av. Hispano Americano, Santiago, Santiago de los Caballeros,Nueva,116,Residencial,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,168200
2022-08-02,/apartamentos-venta-la-trinitaria/1264360/,2,3.5,3,US$,540000,NOVES PROPERTIES,La Trinitaria, Santiago, Santiago de los Caballeros,Nueva,325,Residencial,3,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,540000
2022-08-02,/apartamentos-venta-cerros-de-gurabo/1246285/,2,3.5,3,US$,285000,NOVES PROPERTIES,Cerros de Gurabo, Santiago, Santiago de los Caballeros,En Construcción,185,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,285000
2022-08-02,/apartamentos-venta-av--hispano-americano/1273356/,1,2,3,US$,84000,NOVES PROPERTIES,Av. Hispano Americano, Santiago, Santiago de los Caballeros,Nueva,89,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,84000
2022-08-02,/apartamentos-venta-la-loteria/1271687/,1,2,3,US$,136500,NOVES PROPERTIES,La Loteria, Santiago, Santiago de los Caballeros,Nueva,130,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136500
2022-08-02,/apartamentos-venta-llanos-de-gurabo/1276487/,2,2.5,3,US$,195000,NOVES PROPERTIES,LLanos de Gurabo, Santiago, Santiago de los Caballeros,Nueva,136,Residencial,5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,195000
2022-08-02,/apartamentos-venta-la-trinitaria/1276421/,3,4.5,4,US$,599000,NOVES PROPERTIES,La Trinitaria, Santiago, Santiago de los Caballeros,Segundo Uso,490,Residencial,6,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,599000
2022-08-02,/apartamentos-venta-jardines-del-norte/1256462/,1,2,3,US$,95000,NOVES PROPERTIES,Jardines del Norte, Santiago, Santiago de los Caballeros,En Construcción,101,Residencial,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,95000
2022-08-02,/apartamentos-venta-rincon-largo/1235201/,1,2,2,US$,246686,NOVES PROPERTIES,Rincon Largo, Santiago, Santiago de los Caballeros,En Construcción,109,Residencial,8,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,246686
2022-08-02,/apartamentos-venta-sabaneta-de-las-palomas/1280142/,1,2.5,3,US$,170303,NOVES PROPERTIES,Sabaneta de las palomas, Santiago, Santiago de los Caballeros,En Construcción,127,Residencial,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,170303
2022-08-02,/apartamentos-venta-cerro-de-gurabo-lll/1281889/,2,2.5,2,US$,219600,NOVES PROPERTIES,Cerro de Gurabo lll, Santiago, Santiago de los Caballeros,En Planos,124,Residencial,6,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,219600
2022-08-02,/apartamentos-venta-el-copal--ii/1269040/,1,2,3,US$,159600,NOVES PROPERTIES,El Copal  II, Santiago, Santiago de los Caballeros,En Planos,117,Residencial,4,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,159600
